Date,Open,High,Low,Close,Adj Close,Volume
2020-04-17,10.090000,10.090000,10.090000,10.090000,10.090000,500
2020-04-20,10.110000,10.120000,10.110000,10.110000,10.110000,4400
2020-04-21,10.110000,10.110000,10.110000,10.110000,10.110000,0
2020-04-22,10.120000,10.130000,10.120000,10.130000,10.130000,700
2020-04-23,10.130000,10.130000,10.120000,10.130000,10.130000,1056100
2020-04-24,10.140000,10.140000,10.140000,10.140000,10.140000,2600
2020-04-27,10.130000,10.150000,10.130000,10.130000,10.130000,1576800
2020-04-28,10.150000,10.185000,10.150000,10.180000,10.180000,112700
2020-04-29,10.165000,10.165000,10.160000,10.160000,10.160000,2000
2020-04-30,10.160000,10.170000,10.150000,10.170000,10.170000,295400
2020-05-01,10.170000,10.180000,10.170000,10.170000,10.170000,4200
2020-05-04,10.170000,10.180000,10.170000,10.170000,10.170000,53200
2020-05-05,10.170000,10.170000,10.170000,10.170000,10.170000,0
2020-05-06,10.170000,10.170000,10.170000,10.170000,10.170000,0
2020-05-07,10.170000,10.170000,10.170000,10.170000,10.170000,0
2020-05-08,10.170000,10.170000,10.170000,10.170000,10.170000,0
2020-05-11,10.130000,10.170000,10.130000,10.170000,10.170000,25300
2020-05-12,10.170000,10.175000,10.150000,10.150000,10.150000,59300
2020-05-13,10.150000,10.150000,10.150000,10.150000,10.150000,1200
2020-05-14,10.174000,10.180000,10.100000,10.150000,10.150000,46300
2020-05-15,10.160000,10.160000,10.130000,10.150000,10.150000,40700
2020-05-18,10.150000,10.170000,10.130000,10.150000,10.150000,900
2020-05-19,10.160000,10.180000,10.160000,10.160000,10.160000,151400
2020-05-20,10.180000,10.290000,10.170000,10.280000,10.280000,335300
2020-05-21,10.290000,10.300000,10.260000,10.280000,10.280000,581100
2020-05-22,10.283000,10.300000,10.280000,10.280000,10.280000,11400
2020-05-26,10.260000,10.300000,10.250000,10.260000,10.260000,22000
2020-05-27,10.260000,10.280000,10.250000,10.250000,10.250000,45700
2020-05-28,10.250000,10.255000,10.250000,10.255000,10.255000,10700
2020-05-29,10.250000,10.250000,10.210000,10.250000,10.250000,36900
2020-06-01,10.250000,10.290000,10.250000,10.260000,10.260000,301900
2020-06-02,10.290000,10.300000,10.260000,10.270000,10.270000,644100
2020-06-03,10.270000,10.270000,10.260000,10.260000,10.260000,89700
2020-06-04,10.270000,10.345000,10.270000,10.310000,10.310000,97000
2020-06-05,10.320000,10.355000,10.320000,10.350000,10.350000,54600
2020-06-08,10.350000,10.745000,10.350000,10.675000,10.675000,118000
2020-06-09,10.640000,10.640000,10.595000,10.600000,10.600000,6800
2020-06-10,10.720000,10.720000,10.600000,10.650000,10.650000,16600
2020-06-11,10.690000,10.690000,10.370000,10.500000,10.500000,36600
2020-06-12,10.400000,10.590000,10.290000,10.300000,10.300000,47500
2020-06-15,null,null,null,null,null,null
2020-06-16,null,null,null,null,null,null
2020-06-17,null,null,null,null,null,null
2020-06-18,null,null,null,null,null,null
2020-06-19,null,null,null,null,null,null
2020-06-22,null,null,null,null,null,null
2020-06-23,null,null,null,null,null,null
2020-06-24,null,null,null,null,null,null
2020-06-25,null,null,null,null,null,null
2020-06-26,null,null,null,null,null,null
2020-06-29,null,null,null,null,null,null
2020-06-30,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-07-02,null,null,null,null,null,null
2020-07-06,null,null,null,null,null,null
2020-07-07,null,null,null,null,null,null
2020-07-08,null,null,null,null,null,null
2020-07-09,null,null,null,null,null,null
2020-07-10,null,null,null,null,null,null
2020-07-13,null,null,null,null,null,null
2020-07-14,null,null,null,null,null,null
2020-07-15,null,null,null,null,null,null
2020-07-16,null,null,null,null,null,null
2020-07-17,null,null,null,null,null,null
2020-07-20,null,null,null,null,null,null
2020-07-21,null,null,null,null,null,null
2020-07-22,null,null,null,null,null,null
2020-07-23,null,null,null,null,null,null
2020-07-24,null,null,null,null,null,null
2020-07-27,null,null,null,null,null,null
2020-07-28,null,null,null,null,null,null
2020-07-29,null,null,null,null,null,null
2020-07-30,null,null,null,null,null,null
2020-07-31,null,null,null,null,null,null
2020-08-03,null,null,null,null,null,null
2020-08-04,null,null,null,null,null,null
2020-08-05,null,null,null,null,null,null
2020-08-06,null,null,null,null,null,null
2020-08-07,null,null,null,null,null,null
2020-08-10,null,null,null,null,null,null
2020-08-11,null,null,null,null,null,null
2020-08-12,null,null,null,null,null,null
2020-08-13,null,null,null,null,null,null
2020-08-14,null,null,null,null,null,null
2020-08-17,null,null,null,null,null,null
2020-08-18,null,null,null,null,null,null
2020-08-19,null,null,null,null,null,null
2020-08-20,null,null,null,null,null,null
2020-08-21,null,null,null,null,null,null
2020-08-24,null,null,null,null,null,null
2020-08-25,null,null,null,null,null,null
2020-08-26,null,null,null,null,null,null
2020-08-27,null,null,null,null,null,null
2020-08-28,null,null,null,null,null,null
2020-08-31,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-09-02,null,null,null,null,null,null
2020-09-03,null,null,null,null,null,null
2020-09-04,null,null,null,null,null,null
2020-09-08,null,null,null,null,null,null
2020-09-09,null,null,null,null,null,null
2020-09-10,null,null,null,null,null,null
2020-09-11,null,null,null,null,null,null
2020-09-14,null,null,null,null,null,null
2020-09-15,null,null,null,null,null,null
2020-09-16,null,null,null,null,null,null
2020-09-17,null,null,null,null,null,null
2020-09-18,null,null,null,null,null,null
2020-09-21,null,null,null,null,null,null
2020-09-22,null,null,null,null,null,null
2020-09-23,null,null,null,null,null,null
2020-09-24,null,null,null,null,null,null
2020-09-25,null,null,null,null,null,null
2020-09-28,null,null,null,null,null,null
2020-09-29,null,null,null,null,null,null
2020-09-30,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-10-02,null,null,null,null,null,null
2020-10-05,null,null,null,null,null,null
2020-10-06,null,null,null,null,null,null
2020-10-07,null,null,null,null,null,null
2020-10-08,null,null,null,null,null,null
2020-10-09,null,null,null,null,null,null
2020-10-12,null,null,null,null,null,null
2020-10-13,null,null,null,null,null,null
2020-10-14,null,null,null,null,null,null
2020-10-15,null,null,null,null,null,null
2020-10-16,null,null,null,null,null,null
2020-10-19,11.500000,13.000000,11.500000,12.150000,12.150000,1824200
2020-10-20,12.010000,12.290000,11.700000,12.020000,12.020000,1297300
2020-10-21,12.100000,12.200000,11.800000,11.860000,11.860000,312400
2020-10-22,12.010000,12.010000,11.210000,11.300000,11.300000,375300
2020-10-23,11.410000,11.410000,10.860000,11.080000,11.080000,1135400
2020-10-26,10.790000,11.310000,10.770000,10.920000,10.920000,339600
2020-10-27,11.170000,11.313000,10.990000,11.140000,11.140000,550600
2020-10-28,10.900000,11.200000,10.500000,10.830000,10.830000,530500
2020-10-29,10.850000,11.140000,10.730000,11.070000,11.070000,650700
2020-10-30,11.070000,11.150000,10.651000,10.970000,10.970000,567000
2020-11-02,10.960000,11.340000,10.640000,10.870000,10.870000,142000
2020-11-03,10.880000,10.990000,10.660000,10.840000,10.840000,203500
2020-11-04,10.860000,11.280000,10.800000,11.140000,11.140000,352100
2020-11-05,11.100000,11.200000,10.870000,11.180000,11.180000,951400
2020-11-06,11.940000,11.940000,11.000000,11.510000,11.510000,815000
2020-11-09,10.740000,11.660000,10.600000,10.990000,10.990000,405500
