Date,Open,High,Low,Close,Adj Close,Volume
2019-10-04,24.530001,25.000000,24.530001,24.850000,22.936892,166800
2019-10-07,24.900000,25.000000,24.629999,24.750000,22.844589,205100
2019-10-08,24.840000,24.840000,24.700001,24.732000,22.827976,101800
2019-10-09,24.770000,24.799999,24.750000,24.799999,22.890739,137400
2019-10-10,24.840000,24.840000,24.740000,24.750000,22.844589,210900
2019-10-11,24.780001,24.790001,24.709999,24.750000,22.844589,87200
2019-10-14,24.799999,24.799999,24.730000,24.760000,22.853821,41200
2019-10-15,24.760000,24.799999,24.730000,24.750000,22.844589,90200
2019-10-16,24.780001,24.850000,24.740000,24.850000,22.936892,74600
2019-10-17,24.850000,24.900000,24.809999,24.850000,22.936892,92300
2019-10-18,24.819000,24.840000,24.716999,24.840000,23.034258,45300
2019-10-21,24.820000,24.820000,24.740000,24.790001,22.987894,36200
2019-10-22,24.790001,24.799999,24.770000,24.790001,22.987894,16700
2019-10-23,24.820000,24.830000,24.780001,24.799999,22.997166,24300
2019-10-24,24.790001,24.889999,24.780001,24.850000,23.043531,61400
2019-10-25,24.879999,24.940001,24.850000,24.889999,23.080622,41000
2019-10-28,24.950001,24.950001,24.872999,24.940001,23.126991,36500
2019-10-29,24.900000,24.940001,24.896999,24.940001,23.126991,19700
2019-10-30,24.900000,24.940001,24.850000,24.920000,23.108442,28000
2019-10-31,24.959999,25.010000,24.920000,24.974001,23.158518,46100
2019-11-01,25.010000,25.090000,25.000000,25.000000,23.182627,31200
2019-11-04,25.000000,25.059999,25.000000,25.030001,23.210449,23800
2019-11-05,25.000000,25.049999,24.945000,25.040001,23.219719,30300
2019-11-06,25.030001,25.100000,25.030001,25.100000,23.275358,19400
2019-11-07,25.150000,25.150000,24.820000,24.950001,23.136263,41300
2019-11-08,24.990000,25.120001,24.969999,25.059999,23.238266,22300
2019-11-11,25.150000,25.240000,25.118999,25.230000,23.395908,28900
2019-11-12,25.290001,25.440001,25.216000,25.299999,23.460817,28900
2019-11-13,25.400000,25.400000,25.150000,25.299999,23.460817,22200
2019-11-14,25.410000,25.430000,25.350000,25.350000,23.507185,13000
2019-11-15,25.430000,25.450001,25.379999,25.450001,23.599916,13400
2019-11-18,25.399000,25.719999,25.399000,25.650000,23.785374,10700
2019-11-19,25.600000,25.650000,25.600000,25.650000,23.785374,12800
2019-11-20,25.368000,25.799999,25.368000,25.799999,23.924471,22500
2019-11-21,25.719999,25.870001,25.299999,25.639999,23.776102,21800
2019-11-22,25.610001,25.750000,25.600000,25.750000,23.878105,15300
2019-11-25,25.614000,25.799999,25.549999,25.700001,23.831743,11400
2019-11-26,25.780001,25.780001,25.520000,25.750000,23.878105,8300
2019-11-27,25.770000,25.799999,25.750000,25.799999,23.924471,5900
2019-11-29,25.799999,25.799999,25.700001,25.700001,23.831743,3500
2019-12-02,25.740000,25.760000,25.610001,25.750000,23.878105,12000
2019-12-03,25.693001,25.750000,25.659000,25.730000,23.859560,12000
2019-12-04,25.610001,25.610001,25.610001,25.610001,23.748285,1500
2019-12-05,25.750000,25.750000,25.510000,25.520000,23.664827,9400
2019-12-06,25.600000,25.670000,25.510000,25.530001,23.674099,7900
2019-12-09,25.480000,25.600000,25.480000,25.514999,23.660191,6500
2019-12-10,25.469999,25.639999,25.469999,25.480000,23.627733,9000
2019-12-11,25.549999,25.639999,25.530001,25.549999,23.692644,14500
2019-12-12,25.549999,25.610001,25.430000,25.430000,23.581367,7600
2019-12-13,25.440001,25.573000,25.440001,25.556000,23.698208,4900
2019-12-16,25.549999,25.600000,25.440001,25.590000,23.729736,14600
2019-12-17,25.534000,25.580000,25.440001,25.450001,23.599916,6600
2019-12-18,25.514999,25.514999,25.490000,25.514999,23.660191,5400
2019-12-19,25.535000,25.549999,25.450001,25.500000,23.646278,8000
2019-12-20,25.497999,25.590000,25.430000,25.510000,23.655552,24400
2019-12-23,25.542000,25.542000,25.486000,25.500000,23.646278,2900
2019-12-24,25.600000,25.600000,25.500000,25.570000,23.711191,4200
2019-12-26,25.500000,25.552000,25.350000,25.459999,23.609186,11500
2019-12-27,25.454000,25.500000,25.454000,25.480000,23.627733,9400
2019-12-30,25.480000,25.500000,25.480000,25.500000,23.646278,3900
2019-12-31,25.490000,25.500000,25.480000,25.500000,23.646278,3700
2020-01-02,25.500000,25.600000,25.486000,25.500000,23.646278,29700
2020-01-03,25.500000,25.639999,25.500000,25.580000,23.720463,12900
2020-01-06,25.580000,25.700001,25.580000,25.600000,23.739010,24100
2020-01-07,25.600000,25.639999,25.540001,25.540001,23.683372,8200
2020-01-08,25.562000,25.636000,25.530001,25.530001,23.674099,27300
2020-01-09,25.500000,25.583000,25.450001,25.510000,23.655552,40700
2020-01-10,25.500000,25.600000,25.480000,25.535000,23.678734,20300
2020-01-13,25.520000,25.600000,25.510000,25.530001,23.674099,29700
2020-01-14,25.549999,25.700001,25.549999,25.700001,23.831743,17100
2020-01-15,25.729000,25.868000,25.690001,25.700001,23.831743,46000
2020-01-16,25.700001,25.770000,25.629999,25.700001,23.831743,27400
2020-01-17,25.280001,25.350000,25.250000,25.280001,23.841173,57400
2020-01-21,25.283001,25.339001,25.250000,25.270000,23.831741,10200
2020-01-22,25.260000,25.320000,25.250000,25.270000,23.831741,24600
2020-01-23,25.285000,25.309999,25.219999,25.219999,23.784584,11300
2020-01-24,25.290001,25.290001,25.211000,25.260000,23.822309,18100
2020-01-27,25.230000,25.290001,25.209999,25.209999,23.775154,9900
2020-01-28,25.245001,25.289000,25.180000,25.209999,23.775154,8600
2020-01-29,25.270000,25.299999,25.219999,25.270000,23.831741,5900
