Date,Open,High,Low,Close,Adj Close,Volume
2003-11-24,0.130000,0.130000,0.070000,0.120000,0.097275,17900
2003-11-25,0.050000,0.140000,0.050000,0.100000,0.081062,181200
2003-11-26,0.110000,0.160000,0.110000,0.160000,0.129700,198300
2003-11-28,0.110000,0.190000,0.110000,0.160000,0.129700,10400
2003-12-01,0.140000,0.190000,0.140000,0.140000,0.113487,21600
2003-12-02,0.170000,0.170000,0.110000,0.110000,0.089168,11700
2003-12-03,0.120000,0.120000,0.120000,0.120000,0.097275,1000
2003-12-04,0.130000,0.170000,0.130000,0.160000,0.129700,171500
2003-12-05,0.160000,0.160000,0.160000,0.160000,0.129700,22200
2003-12-08,0.160000,0.190000,0.160000,0.180000,0.145912,63000
2003-12-09,0.130000,0.170000,0.130000,0.150000,0.121593,98300
2003-12-10,0.160000,0.170000,0.150000,0.160000,0.129700,83300
2003-12-11,0.170000,0.180000,0.160000,0.180000,0.145912,142200
2003-12-12,0.170000,0.170000,0.170000,0.170000,0.137806,200
2003-12-15,0.170000,0.180000,0.170000,0.180000,0.145912,46100
2003-12-16,0.170000,0.170000,0.170000,0.170000,0.137806,5000
2003-12-17,0.160000,0.190000,0.160000,0.180000,0.145912,75600
2003-12-18,0.170000,0.190000,0.170000,0.190000,0.154018,53500
2003-12-19,0.180000,0.220000,0.180000,0.210000,0.170231,47600
2003-12-22,0.220000,0.270000,0.200000,0.210000,0.170231,85500
2003-12-23,0.210000,0.280000,0.210000,0.220000,0.178337,57500
2003-12-24,0.220000,0.220000,0.190000,0.200000,0.162124,3100
2003-12-26,0.180000,0.190000,0.180000,0.190000,0.154018,2000
2003-12-29,0.180000,0.190000,0.180000,0.190000,0.154018,88800
2003-12-30,0.180000,0.200000,0.180000,0.190000,0.154018,83500
2003-12-31,0.180000,0.230000,0.180000,0.200000,0.162124,80400
2004-01-02,0.180000,0.250000,0.180000,0.240000,0.194549,19600
2004-01-05,0.250000,0.250000,0.190000,0.190000,0.154018,24700
2004-01-06,0.290000,0.290000,0.190000,0.200000,0.162124,9500
2004-01-07,0.290000,0.290000,0.200000,0.250000,0.202656,8500
2004-01-08,0.190000,0.290000,0.190000,0.250000,0.202656,47500
2004-01-09,0.240000,0.280000,0.240000,0.240000,0.194549,18500
2004-01-12,0.290000,0.290000,0.240000,0.250000,0.202656,5500
