Date,Open,High,Low,Close,Adj Close,Volume
2006-07-07,45.000000,51.000000,41.820000,42.200001,31.012440,115300
2006-07-10,44.000000,44.099998,41.029999,44.099998,32.408741,36700
2006-07-11,44.110001,44.110001,43.900002,44.000000,32.335251,56100
2006-07-12,44.250000,44.250000,44.049999,44.250000,32.518978,24100
2006-07-13,44.500000,46.000000,43.419998,43.849998,32.225010,41300
2006-07-14,43.570000,44.250000,43.000000,43.500000,31.967800,8100
2006-07-17,44.000000,44.000000,43.490002,43.500000,31.967800,7100
2006-07-18,43.750000,43.750000,42.750000,43.049999,31.637102,7500
2006-07-19,43.389999,43.500000,43.000000,43.000000,31.600359,17000
2006-07-20,43.220001,43.250000,43.200001,43.200001,31.747347,1500
2006-07-21,43.250000,43.900002,42.860001,42.860001,31.497492,50500
2006-07-24,43.230000,46.119999,42.700001,44.500000,32.702702,2700
2006-07-25,42.980000,45.000000,42.980000,44.000000,32.335251,9600
2006-07-26,43.750000,44.000000,43.000000,43.000000,31.600359,3900
2006-07-27,43.250000,43.250000,43.000000,43.000000,31.600359,400
2006-07-28,44.000000,44.000000,43.980000,43.990002,32.327896,300
2006-07-31,42.750000,42.750000,41.250000,42.000000,30.865475,9800
2006-08-01,42.000000,44.000000,41.750000,42.000000,30.865475,41500
2006-08-02,42.000000,42.009998,41.700001,41.700001,30.645002,20400
2006-08-03,41.500000,42.490002,41.020000,42.000000,30.865475,108100
2006-08-04,42.000000,42.250000,41.500000,41.500000,30.498016,103400
2006-08-07,41.099998,41.500000,41.000000,41.349998,30.387783,14600
2006-08-08,41.250000,41.500000,41.000000,41.200001,30.277546,130900
2006-08-09,41.200001,41.200001,40.750000,40.750000,29.946854,800
2006-08-10,41.139999,41.139999,40.689999,40.689999,29.902760,2400
2006-08-11,40.500000,40.500000,39.980000,40.040001,29.425089,14400
2006-08-14,45.000000,45.000000,39.580002,39.900002,29.322191,13400
2006-08-15,39.900002,39.900002,39.500000,39.500000,29.028229,1400
2006-08-16,40.000000,40.000000,38.900002,38.900002,28.587297,1500
2006-08-17,40.200001,40.200001,38.509998,39.080002,28.719580,17700
2006-08-18,40.000000,41.000000,39.000000,39.080002,28.719580,9000
2006-08-21,39.000000,39.000000,39.000000,39.000000,28.660797,800
2006-08-22,41.000000,41.000000,39.250000,39.250000,28.844521,600
2006-08-23,40.000000,40.000000,39.000000,39.880001,29.307489,3300
2006-08-24,38.400002,38.900002,37.009998,38.000000,27.925907,35900
2006-08-25,38.000000,38.000000,37.950001,37.950001,27.889162,1000
2006-08-28,37.750000,38.000000,37.750000,37.900002,27.852411,1600
2006-08-29,39.000000,39.000000,37.900002,37.900002,27.852411,3300
2006-08-30,38.990002,38.990002,37.900002,37.900002,27.852411,2500
