Date,Open,High,Low,Close,Adj Close,Volume
2020-03-10,3.940000,4.110000,3.750000,3.800000,3.800000,24900
2020-03-11,3.830000,3.920000,3.420000,3.590000,3.590000,31200
2020-03-12,2.860000,3.510000,2.700000,2.700000,2.700000,21500
2020-03-13,2.890000,3.400000,2.700000,2.900000,2.900000,39900
2020-03-16,2.420000,2.780000,2.420000,2.550000,2.550000,15800
2020-03-17,2.520000,2.520000,2.170000,2.390000,2.390000,29300
2020-03-18,2.300000,3.890000,2.300000,3.880000,3.880000,81000
2020-03-19,3.500000,3.870000,2.930000,3.140000,3.140000,48700
2020-03-20,3.100000,3.200000,2.800000,3.130000,3.130000,35500
2020-03-23,3.130000,3.130000,2.520000,2.970000,2.970000,24100
2020-03-24,2.860000,2.950000,2.860000,2.930000,2.930000,4500
2020-03-25,2.880000,3.210000,2.620000,3.030000,3.030000,11400
2020-03-26,3.170000,3.580000,3.020000,3.300000,3.300000,4000
2020-03-27,2.910000,3.190000,2.910000,3.190000,3.190000,600
2020-03-30,3.380000,3.420000,3.350000,3.420000,3.420000,10100
2020-03-31,3.390000,3.390000,3.290000,3.320000,3.320000,8000
2020-04-01,3.330000,3.650000,3.090000,3.090000,3.090000,35500
2020-04-02,3.150000,3.660000,2.890000,3.090000,3.090000,12300
2020-04-03,3.060000,3.300000,3.000000,3.110000,3.110000,9400
2020-04-06,3.040000,3.340000,3.000000,3.110000,3.110000,5800
2020-04-07,3.160000,3.340000,3.140000,3.160000,3.160000,4300
2020-04-08,3.200000,3.450000,3.040000,3.420000,3.420000,17900
2020-04-09,3.570000,3.900000,3.490000,3.680000,3.680000,36500
2020-04-13,4.000000,4.720000,3.550000,4.220000,4.220000,58100
2020-04-14,4.430000,4.540000,3.850000,3.980000,3.980000,14100
2020-04-15,3.910000,4.300000,3.550000,4.200000,4.200000,17700
2020-04-16,3.950000,4.250000,3.750000,4.250000,4.250000,8500
2020-04-17,3.760000,4.640000,3.760000,4.060000,4.060000,12100
2020-04-20,4.120000,4.370000,4.020000,4.200000,4.200000,10700
2020-04-21,4.200000,4.200000,4.080000,4.090000,4.090000,6200
2020-04-22,4.110000,4.200000,4.080000,4.120000,4.120000,3300
2020-04-23,4.200000,4.200000,3.920000,4.160000,4.160000,4400
2020-04-24,4.060000,4.120000,4.060000,4.120000,4.120000,1400
2020-04-27,4.070000,4.930000,4.070000,4.900000,4.900000,122300
2020-04-28,5.300000,6.000000,4.830000,5.200000,5.200000,100900
2020-04-29,4.670000,5.130000,4.670000,5.090000,5.090000,32700
2020-04-30,4.670000,5.020000,4.420000,4.530000,4.530000,10100
2020-05-01,4.670000,4.700000,4.260000,4.270000,4.270000,5500
2020-05-04,4.260000,4.500000,4.100000,4.120000,4.120000,8000
2020-05-05,4.250000,4.250000,4.140000,4.230000,4.230000,1600
2020-05-06,4.140000,4.170000,3.620000,3.620000,3.620000,11100
2020-05-07,3.750000,4.230000,3.750000,4.220000,4.220000,29500
2020-05-08,3.810000,4.360000,3.810000,4.320000,4.320000,10800
2020-05-11,4.260000,4.370000,4.090000,4.140000,4.140000,6300
2020-05-12,4.090000,4.290000,4.090000,4.130000,4.130000,5900
2020-05-13,4.000000,4.280000,4.000000,4.190000,4.190000,2100
2020-05-14,null,null,null,null,null,null
2020-05-15,3.860000,4.250000,3.860000,4.080000,4.080000,2700
2020-05-18,4.530000,4.530000,3.860000,4.240000,4.240000,15500
2020-05-19,4.370000,4.650000,4.160000,4.460000,4.460000,12700
2020-05-20,4.100000,5.200000,4.100000,4.810000,4.810000,51400
2020-05-21,4.940000,5.050000,4.540000,4.700000,4.700000,23500
2020-05-22,4.720000,4.730000,4.410000,4.450000,4.450000,7400
2020-05-26,4.620000,5.130000,4.620000,4.980000,4.980000,14400
2020-05-27,5.010000,5.280000,4.900000,5.140000,5.140000,23900
2020-05-28,5.340000,5.510000,4.800000,4.800000,4.800000,24800
2020-05-29,4.830000,4.830000,4.520000,4.690000,4.690000,9800
2020-06-01,4.820000,4.830000,4.680000,4.730000,4.730000,1700
2020-06-02,4.710000,5.000000,4.650000,4.650000,4.650000,11400
2020-06-03,4.810000,5.930000,4.810000,5.510000,5.510000,68800
2020-06-04,6.500000,6.530000,5.530000,5.930000,5.930000,47900
2020-06-05,5.810000,5.980000,5.060000,5.160000,5.160000,19200
2020-06-08,5.700000,5.930000,5.420000,5.700000,5.700000,14200
2020-06-09,5.630000,5.870000,5.530000,5.600000,5.600000,11700
2020-06-10,5.660000,6.220000,5.630000,5.910000,5.910000,18600
2020-06-11,5.910000,6.190000,5.520000,6.100000,6.100000,11800
2020-06-12,6.200000,6.200000,5.590000,5.850000,5.850000,12800
2020-06-15,null,null,null,null,null,null
2020-06-16,null,null,null,null,null,null
2020-06-17,null,null,null,null,null,null
2020-06-18,null,null,null,null,null,null
2020-06-19,null,null,null,null,null,null
2020-06-22,null,null,null,null,null,null
2020-06-23,null,null,null,null,null,null
2020-06-24,null,null,null,null,null,null
2020-06-25,null,null,null,null,null,null
2020-06-26,null,null,null,null,null,null
2020-06-29,null,null,null,null,null,null
2020-06-30,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-07-02,null,null,null,null,null,null
2020-07-06,null,null,null,null,null,null
2020-07-07,null,null,null,null,null,null
2020-07-08,null,null,null,null,null,null
2020-07-09,null,null,null,null,null,null
2020-07-10,null,null,null,null,null,null
2020-07-13,null,null,null,null,null,null
2020-07-14,null,null,null,null,null,null
2020-07-15,null,null,null,null,null,null
2020-07-16,null,null,null,null,null,null
2020-07-17,null,null,null,null,null,null
2020-07-20,null,null,null,null,null,null
2020-07-21,null,null,null,null,null,null
2020-07-22,null,null,null,null,null,null
2020-07-23,null,null,null,null,null,null
2020-07-24,null,null,null,null,null,null
2020-07-27,null,null,null,null,null,null
2020-07-28,null,null,null,null,null,null
2020-07-29,null,null,null,null,null,null
2020-07-30,null,null,null,null,null,null
2020-07-31,null,null,null,null,null,null
2020-08-03,null,null,null,null,null,null
2020-08-04,null,null,null,null,null,null
2020-08-05,null,null,null,null,null,null
2020-08-06,null,null,null,null,null,null
2020-08-07,null,null,null,null,null,null
2020-08-10,null,null,null,null,null,null
2020-08-11,null,null,null,null,null,null
